2025-05-18 11:45:24,538 INFO    MainThread:7999 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_setup.py:_flush():68] Configure stats pid to 7999
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_setup.py:_flush():68] Loading settings from /home/hugo/.config/wandb/settings
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_setup.py:_flush():68] Loading settings from /home/hugo/TFG/Notebooks/wandb/settings
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/hugo/TFG/Notebooks/wandb/run-20250518_114524-f0gvs47d/logs/debug.log
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/hugo/TFG/Notebooks/wandb/run-20250518_114524-f0gvs47d/logs/debug-internal.log
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_init.py:monkeypatch_ipython():643] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7d896cf74500>
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_init.py:init():852] calling init triggers
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'batch_size': 2000, 'learning_rate': 0.01, 'hidden_size': 25, 'epochs': 10, 'fold': 1, '_wandb': {}}
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_init.py:init():893] starting backend
2025-05-18 11:45:24,539 INFO    MainThread:7999 [wandb_init.py:init():897] sending inform_init request
2025-05-18 11:45:24,545 INFO    MainThread:7999 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-18 11:45:24,545 INFO    MainThread:7999 [wandb_init.py:init():907] backend started and connected
2025-05-18 11:45:24,548 INFO    MainThread:7999 [wandb_run.py:_label_probe_notebook():1369] probe notebook
2025-05-18 11:45:24,549 INFO    MainThread:7999 [wandb_init.py:init():1002] updated telemetry
2025-05-18 11:45:24,557 INFO    MainThread:7999 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-18 11:45:25,128 INFO    MainThread:7999 [wandb_init.py:init():1101] starting run threads in backend
2025-05-18 11:45:25,355 INFO    MainThread:7999 [wandb_run.py:_console_start():2566] atexit reg
2025-05-18 11:45:25,355 INFO    MainThread:7999 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-18 11:45:25,355 INFO    MainThread:7999 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-18 11:45:25,355 INFO    MainThread:7999 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-18 11:45:25,357 INFO    MainThread:7999 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-18 11:46:46,447 INFO    MainThread:7999 [wandb_run.py:_finish():2314] finishing run TFG_Hugo/TFG_BIN_CV_FOLDS/f0gvs47d
2025-05-18 11:46:46,448 INFO    MainThread:7999 [jupyter.py:save_history():477] not saving jupyter history
2025-05-18 11:46:46,448 INFO    MainThread:7999 [jupyter.py:save_ipynb():401] not saving jupyter notebook
2025-05-18 11:46:46,448 INFO    MainThread:7999 [wandb_init.py:_jupyter_teardown():628] cleaning up jupyter logic
2025-05-18 11:46:46,448 INFO    MainThread:7999 [wandb_run.py:_atexit_cleanup():2531] got exitcode: 0
2025-05-18 11:46:46,448 INFO    MainThread:7999 [wandb_run.py:_restore():2513] restore
2025-05-18 11:46:46,448 INFO    MainThread:7999 [wandb_run.py:_restore():2519] restore done
2025-05-18 11:46:47,648 INFO    MainThread:7999 [wandb_run.py:_footer_history_summary_info():4160] rendering history
2025-05-18 11:46:47,648 INFO    MainThread:7999 [wandb_run.py:_footer_history_summary_info():4192] rendering summary
2025-05-18 11:46:47,649 INFO    MainThread:7999 [wandb_run.py:_footer_sync_info():4121] logging synced files
