2025-06-04 11:11:39,364 INFO    MainThread:12982 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_setup.py:_flush():68] Configure stats pid to 12982
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_setup.py:_flush():68] Loading settings from /home/hugo/.config/wandb/settings
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_setup.py:_flush():68] Loading settings from /home/hugo/TFG/Notebooks/wandb/settings
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/hugo/TFG/Notebooks/wandb/run-20250604_111139-6592j1jg/logs/debug.log
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/hugo/TFG/Notebooks/wandb/run-20250604_111139-6592j1jg/logs/debug-internal.log
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_init.py:monkeypatch_ipython():643] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x720c4673e9f0>
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_init.py:init():852] calling init triggers
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'batch_size': 15000, 'learning_rate': 0.01, 'hidden_size': 25, 'epochs': 10, '_wandb': {}}
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_init.py:init():893] starting backend
2025-06-04 11:11:39,365 INFO    MainThread:12982 [wandb_init.py:init():897] sending inform_init request
2025-06-04 11:11:39,367 INFO    MainThread:12982 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-04 11:11:39,367 INFO    MainThread:12982 [wandb_init.py:init():907] backend started and connected
2025-06-04 11:11:39,371 INFO    MainThread:12982 [wandb_run.py:_label_probe_notebook():1369] probe notebook
2025-06-04 11:11:39,371 INFO    MainThread:12982 [wandb_init.py:init():1002] updated telemetry
2025-06-04 11:11:39,378 INFO    MainThread:12982 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-06-04 11:11:40,091 INFO    MainThread:12982 [wandb_init.py:init():1101] starting run threads in backend
2025-06-04 11:11:40,289 INFO    MainThread:12982 [wandb_run.py:_console_start():2566] atexit reg
2025-06-04 11:11:40,289 INFO    MainThread:12982 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-06-04 11:11:40,289 INFO    MainThread:12982 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-06-04 11:11:40,290 INFO    MainThread:12982 [wandb_run.py:_redirect():2506] Redirects installed.
2025-06-04 11:11:40,291 INFO    MainThread:12982 [wandb_init.py:init():1147] run started, returning control to user process
2025-06-04 11:14:21,051 INFO    MainThread:12982 [wandb_init.py:_post_run_cell_hook():613] [no run ID] resuming backend
